,gene,score
18179,Henmt1,0.07960331064770984
18180,Hepacam,0.12072179183814909
18181,Hepacam2,0.05571985210023368
18182,Heph,0.035974076575411254
18183,Hephl1,0.018003017095400805
18184,Herc1,0.28591910162844014
18185,Herc2,0.2180627700509965
18186,Herc3,0.4008985711146938
18187,Herc4,0.225640380349247
18188,Herc6,0.2730059202885987
18189,Herpud1,0.174815849713691
18190,Herpud2,0.14850978648404484
18191,Hes1,0.32472398077682857
18192,Hes2,0.05811325988124431
18193,Hes3,0.06349480542388311
18194,Hes5,0.13749626175626967
18195,Hes6,0.14400718045973032
18196,Hes7,0.1462123132671918
18197,Hesx1,0.048981077932794444
18198,Hexa,0.14966488517651594
18199,Hexb,0.13941797395222283
18200,Hexdc,0.13259110645969036
18201,Hexim1,0.1500792160068212
18202,Hexim2,0.13789227626407038
18203,Hey1,0.23913000366213782
18204,Hey2,0.06524376027083738
18205,Heyl,0.05080230452716687
18206,Hfe,0.055901639771935394
18207,Hfm1,0.10943780748683377
18208,Hgd,0.07892739426665266
18209,Hgf,0.2892568687370186
18210,Hgfac,0.09601103824797341
18211,Hgh1,0.10315182597048408
18212,Hgs,0.1504077624688056
18213,Hgsnat,0.14473882501002935
18214,Hhat,0.11739817686397384
18215,Hhatl,0.08924639303840198
18216,Hhex,0.01465293878546282
18217,Hhip,0.13305022938849706
18218,Hhipl1,0.19712577671200954
18219,Hhipl2,0.03231131427230925
18220,Hhla1,0.061305277862457506
18221,Hibadh,0.18681634824787657
18222,Hibch,0.1397667841001524
18223,Hic1,0.06261100661358177
18224,Hic2,0.12085791083862645
18225,Hid1,0.18341463300424965
18226,Hif1a,0.17783329743802873
18227,Hif1an,0.12166340710586165
18228,Hif3a,0.11362439789513186
18229,Higd1a,0.24311455005916943
18230,Higd1b,0.01272358534487478
18231,Higd1c,0.01648727413445497
18232,Higd2a,0.21042311757677395
18233,Hikeshi,0.16384701828938894
18234,Hilpda,0.09478969662320344
18235,Hils1,0.0
18236,Hinfp,0.10654992422993241
18237,Hint1,0.4163148523537884
18238,Hint2,0.15386131025749394
18239,Hint3,0.1306759518932165
18240,Hip1,0.3778858221120953
18241,Hip1r,0.1943849686091749
18242,Hipk1,0.16709769424910734
18243,Hipk2,0.44294078977015217
18244,Hipk3,0.1801649952002175
18245,Hipk4,0.07899343165834127
18246,Hira,0.16532673624176702
18247,Hirip3,0.11397089425190247
18248,Hist1h1a,0.02187672363573747
18249,Hist1h1b,0.025764796236267772
18250,Hist1h1c,0.22073773076361838
18251,Hist1h1d,0.10177114171221113
18252,Hist1h1e,0.1129743458686655
18253,Hist1h1t,0.010981057875296418
18254,Hist1h2aa,0.0
18255,Hist1h2ab,0.016499672120714817
18256,Hist1h2ac,0.1360414072674368
18257,Hist1h2ad,0.007291196833723248
18258,Hist1h2ae,0.06720026009319421
18259,Hist1h2af,0.011026650675126079
18260,Hist1h2ag,0.025513118563405567
18261,Hist1h2ah,0.0
18262,Hist1h2ai,0.018524000830930795
18263,Hist1h2ak,0.038491741507829975
18264,Hist1h2an,0.0336187088880801
18265,Hist1h2ao,0.017813551866885685
18266,Hist1h2ap,0.0878221099626638
18267,Hist1h2ba,0.0
18268,Hist1h2bb,0.10633975848075097
18269,Hist1h2bc,0.3004191479453478
18270,Hist1h2be,0.2108374157620402
18271,Hist1h2bf,0.038986191566186344
18272,Hist1h2bg,0.026699764137696275
18273,Hist1h2bh,0.05675748260314458
18274,Hist1h2bj,0.09593228939194007
18275,Hist1h2bk,0.010950418433873742
18276,Hist1h2bl,0.027124834707895073
18277,Hist1h2bm,0.022428167043646204
18278,Hist1h2bn,0.17818183868504903
18279,Hist1h2bp,0.039685919051270516
18280,Hist1h2bq,0.0
18281,Hist1h2br,0.02084497031601395
18282,Hist1h3a,0.01340498408558032
18283,Hist1h3b,0.07040513310739477
18284,Hist1h3c,0.016552095271728493
18285,Hist1h3d,0.07941166652503712
18286,Hist1h3e,0.04422787319378085
18287,Hist1h3f,0.028985217911754724
18288,Hist1h3g,0.029432440939172272
18289,Hist1h3h,0.016900971194530275
18290,Hist1h3i,0.05424895933883361
18291,Hist1h4a,0.14255244904591519
18292,Hist1h4b,0.03935659915074617
18293,Hist1h4c,0.05416288554977874
18294,Hist1h4d,0.10292198848549292
18295,Hist1h4f,0.01683155719997324
18296,Hist1h4h,0.04899398133210443
18297,Hist1h4i,0.08408801827184205
18298,Hist1h4j,0.0090691545586851
18299,Hist1h4k,0.010958864018642876
18300,Hist1h4m,0.03409397507912965
18301,Hist1h4n,0.03119554356758843
18302,Hist2h2aa1,0.109228270352176
18303,Hist2h2aa2,0.05276786959638295
18304,Hist2h2ab,0.07892959687422904
18305,Hist2h2ac,0.04702377231175946
18306,Hist2h2bb,0.033393768147917065
18307,Hist2h2be,0.08876170726279405
18308,Hist2h3b,0.0374322457825091
18309,Hist2h3c1,0.08509693536218463
18310,Hist2h3c2,0.07698061001306467
18311,Hist2h4,0.0942641687089916
18312,Hist3h2a,0.2069964980652966
18313,Hist3h2ba,0.22728415772312757
18314,Hist4h4,0.14507472624981194
18315,Hivep1,0.41886120088378764
18316,Hivep2,0.6544548559740776
18317,Hivep3,0.4857115858733786
18318,Hjurp,0.21352058544052785
18319,Hjv,0.04830086784994633
18320,Hk1,0.3831480505350147
18321,Hk1os,0.08637603555063975
18322,Hk2,0.06276635951922963
18323,Hk3,0.04434693586614471
18324,Hkdc1,0.25421165649370786
18325,Hlcs,0.1818018730805284
18326,Hlf,0.6414661265282154
18327,Hltf,0.1507082749740409
18328,Hlx,0.024908139793369307
18329,Hm629797,0.028114332558954992
18330,Hmbox1,0.39818147924983915
18331,Hmbs,0.14380039778327713
18332,Hmces,0.12523558719234743
18333,Hmcn1,0.39213747788055486
18334,Hmcn2,0.08581692754146338
18335,Hmg20a,0.21215629963968677
18336,Hmg20b,0.14535772472535202
18337,Hmga1,0.15021784872423988
18338,Hmga1b,0.0972265827428352
18339,Hmga2,0.46333394397889843
18340,Hmgb1,0.36164203963887437
18341,Hmgb2,0.1261124837535193
18342,Hmgb3,0.22846579685390872
18343,Hmgb4,0.0567453327968271
18344,Hmgb4os,0.004607792446274276
18345,Hmgcl,0.17190179825443933
18346,Hmgcll1,0.3018490240545244
18347,Hmgcr,0.4543839056431239
18348,Hmgcs1,0.47675713951255877
18349,Hmgcs2,0.05993121582444092
18350,Hmgn1,0.38744927113678973
18351,Hmgn2,0.23046722431355754
18352,Hmgn3,0.2672009952848078
18353,Hmgn5,0.18307196267605413
18354,Hmgxb3,0.1414553853542282
18355,Hmgxb4,0.12961650562726348
18356,Hmmr,0.04344948398858311
18357,Hmox1,0.07299683006505102
18358,Hmox2,0.15027631697845373
18359,Hmx1,0.02584451338047971
18360,Hmx2,0.012753831381971373
18361,Hmx3,0.05577154917578708
18362,Hnf1a,0.027014484351410167
18363,Hnf1aos1,0.037876247396105914
18364,Hnf1aos2,0.0
18365,Hnf1b,0.08581092970398796
18366,Hnf4a,0.024347314762873856
18367,Hnf4aos,0.24469328984121042
18368,Hnf4g,0.038635392879280334
18369,Hnmt,0.1746605869953009
18370,Hnrnpa0,0.19072139842219063
18371,Hnrnpa1,0.3974512532879406
18372,Hnrnpa2b1,0.26443488116011116
18373,Hnrnpa3,0.23503384989062223
18374,Hnrnpab,0.1891715685191663
18375,Hnrnpc,0.23325606727481207
18376,Hnrnpd,0.249198851234096
18377,Hnrnpdl,0.18745922409219293
18378,Hnrnpf,0.15548812163610326
18379,Hnrnph1,0.21280769468878571
18380,Hnrnph2,0.17702233064828593
18381,Hnrnph3,0.22728794786426487
18382,Hnrnpk,0.25158087307305255
18383,Hnrnpl,0.1617075209154717
18384,Hnrnpll,0.3371584307579776
18385,Hnrnpm,0.16646205648932652
18386,Hnrnpr,0.1981568577070248
18387,Hnrnpu,0.23405069905382697
18388,Hnrnpul1,0.13452711237933992
18389,Hnrnpul2,0.19844249800054448
18390,Hoga1,0.08162679851134455
18391,Homer1,0.6692458855776817
18392,Homer2,0.5927394162974922
18393,Homer3,0.1677235131863814
18394,Homez,0.11152378580416636
18395,Hook1,0.18878499554842798
18396,Hook2,0.1867839396647107
18397,Hook3,0.3165415737463967
18398,Hopx,0.27000318324615535
18399,Hopxos,0.06931679187723942
18400,Hormad1,0.03160225081730213
18401,Hormad2,0.05605486769658922
18402,Hotair,0.0
18403,Hotairm1,0.0012790778586019766
18404,Hottip,0.0
18405,Hoxa1,0.0
18406,Hoxa10,0.0
18407,Hoxa11,0.0
18408,Hoxa11os,0.0
18409,Hoxa13,0.0
18410,Hoxa2,0.0
18411,Hoxa3,0.0006884788655130833
18412,Hoxa4,0.0
18413,Hoxa5,0.0
18414,Hoxa6,0.0
18415,Hoxa7,0.061879963082419734
18416,Hoxa9,0.0005125135883349433
18417,Hoxaas2,0.23611472608909043
18418,Hoxaas3,0.009032215265354186
18419,Hoxb1,0.03654376518944252
18420,Hoxb13,0.03617202846698596
18421,Hoxb2,0.0005689456882471066
18422,Hoxb3,0.014049137221926772
18423,Hoxb3os,0.014803669536207686
18424,Hoxb4,0.0
18425,Hoxb5,0.0
18426,Hoxb5os,0.005340627704513709
18427,Hoxb6,0.1951594133272203
18428,Hoxb7,0.00541565846421025
18429,Hoxb8,0.0
18430,Hoxb9,0.0
18431,Hoxc10,0.0
18432,Hoxc11,0.0
18433,Hoxc12,0.0
18434,Hoxc13,0.00624487631293608
18435,Hoxc4,0.002827441345168877
18436,Hoxc5,0.01160027565512076
18437,Hoxc6,0.0013675475056232284
18438,Hoxc8,0.006200777861228036
18439,Hoxc9,0.0007486695516040166
18440,Hoxd1,0.10010765894302294
18441,Hoxd10,0.0033618267547051764
18442,Hoxd11,0.0
18443,Hoxd12,0.0
18444,Hoxd13,0.0
18445,Hoxd3,0.0
18446,Hoxd3os1,0.008409278425926689
18447,Hoxd4,0.02827345095838805
18448,Hoxd8,0.0
18449,Hoxd9,0.0
18450,Hp,0.02452982997785164
18451,Hp1bp3,0.2650395393132202
18452,Hpca,0.6754482999643315
18453,Hpcal1,0.49853023106831157
18454,Hpcal4,0.6713711145208647
18455,Hpd,0.026756305858875812
18456,Hpdl,0.03624166674678292
18457,Hpf1,0.26722103381470697
18458,Hpgd,0.09775805660721668
18459,Hpgds,0.10823438750001539
18460,Hpn,0.08577201257376914
18461,Hprt,0.2189555506008663
18462,Hps1,0.08954924823896951
18463,Hps3,0.125179382328298
18464,Hps4,0.13167694759738285
18465,Hps5,0.10903574943255823
18466,Hps6,0.06748945054937242
18467,Hpse,0.6113957975257225
18468,Hpse2,0.1072289636721214
18469,Hpx,0.038099380065930624
18470,Hr,0.1420436539518502
18471,Hras,0.2930923951151459
18472,Hrc,0.06864058641953072
18473,Hrct1,0.020075005336970445
18474,Hrg,0.007624276080447495
18475,Hrh1,0.2961643175073728
18476,Hrh2,0.4201089280268954
18477,Hrh3,0.44860979925613576
18478,Hrh4,0.05543116161150348
18479,Hrk,0.4834047290782551
18480,Hrnr,0.009120516327371053
18481,Hs1bp3,0.09376470767312976
18482,Hs2st1,0.3425959751311901
18483,Hs3st1,0.29229298608348203
18484,Hs3st2,0.6874476622986454
18485,Hs3st3a1,0.11410514337612424
18486,Hs3st3b1,0.09135237740296032
18487,Hs3st4,0.8345200878792844
18488,Hs3st5,0.557459250121786
18489,Hs3st6,0.08405393829023272
18490,Hs6st1,0.22861199688908687
18491,Hs6st2,0.5159349718263145
18492,Hs6st3,0.7392597699190334
18493,Hsbp1,0.3214975892417797
18494,Hsbp1l1,0.12456877533529473
18495,Hscb,0.125524337872353
18496,Hsd11b1,0.4124629951035447
18497,Hsd11b2,0.0734354164539295
18498,Hsd17b1,0.04788282708533772
18499,Hsd17b10,0.13630266968198926
18500,Hsd17b11,0.14010218097626517
18501,Hsd17b12,0.2677452623593292
18502,Hsd17b13,0.12464128912557612
18503,Hsd17b14,0.02812678447276971
18504,Hsd17b2,0.2025542668973781
18505,Hsd17b3,0.023563075451845363
18506,Hsd17b4,0.1367255235732757
18507,Hsd17b6,0.019547481678186967
18508,Hsd17b7,0.22645854522659747
18509,Hsd3b1,0.0089269848233566
18510,Hsd3b2,0.04747760359501318
18511,Hsd3b3,0.038061798436721375
18512,Hsd3b4,0.0
18513,Hsd3b5,0.01815448570775846
18514,Hsd3b6,0.05216702629152973
18515,Hsd3b7,0.05970024065032079
18516,Hsdl1,0.17317066133476194
18517,Hsdl2,0.13559331605705685
18518,Hsf1,0.1226966195480752
18519,Hsf2,0.164749402390742
18520,Hsf2bp,0.05199196145003939
18521,Hsf3,0.04650147069042987
18522,Hsf4,0.12216949931958372
18523,Hsf5,0.08672900232965348
18524,Hsfy2,0.0
18525,Hsh2d,0.044140677080915715
18526,Hsp90aa1,0.37270076118678236
18527,Hsp90ab1,0.4853458283253246
18528,Hsp90b1,0.24011663313216625
18529,Hspa12a,0.49185670869287745
18530,Hspa12b,0.12042380935578174
18531,Hspa13,0.17819296087912276
18532,Hspa14,0.12480554440949916
18533,Hspa1a,0.0898017604162679
18534,Hspa1b,0.09137371619327735
18535,Hspa1l,0.05160830955343498
18536,Hspa2,0.17245512634658292
18537,Hspa4,0.22327123939256016
18538,Hspa4l,0.37660666332261666
18539,Hspa5,0.20708923628811685
18540,Hspa8,0.39291387988456095
18541,Hspa9,0.30464946298874196
18542,Hspb1,0.04371508295307623
18543,Hspb11,0.13946373905835657
18544,Hspb2,0.06429461652302045
18545,Hspb3,0.17109341500134836
18546,Hspb6,0.09887674326154612
18547,Hspb7,0.0811678393350738
18548,Hspb8,0.25614528901057565
18549,Hspb9,0.03090074883957016
18550,Hspbap1,0.10297590062310227
18551,Hspbp1,0.16814714697725858
18552,Hspd1,0.19751295329607937
18553,Hspe1,0.41935136068347756
18554,Hspe1-rs1,0.08639776611351875
18555,Hspg2,0.029462560647930142
18556,Hsph1,0.4205841177046154
18557,Htatip2,0.12188590942263297
18558,Htatsf1,0.14361438335704482
18559,Htr1a,0.44713763686570995
18560,Htr1b,0.2908825773761377
18561,Htr1d,0.3174614855210597
18562,Htr1f,0.599779372079454
18563,Htr2a,0.5095130269617069
18564,Htr2b,0.11448164130469637
18565,Htr2c,0.7026932856975637
18566,Htr3a,0.7211909213344869
18567,Htr3b,0.1297775010815532
18568,Htr4,0.5591182708156693
18569,Htr5a,0.10540313065576021
18570,Htr5b,0.06253516490536516
18571,Htr6,0.06822700204347769
18572,Htr7,0.33932549428195635
18573,Htra1,0.4597829364629071
18574,Htra2,0.11399555199171027
18575,Htra3,0.12957246988226195
18576,Htra4,0.09325495525038416
18577,Htt,0.1679956098631126
18578,Hunk,0.4560491400459936
18579,Hus1,0.08495407432098123
18580,Hus1b,0.07410776659586893
18581,Huwe1,0.19122441448685307
18582,Hvcn1,0.03519700590628347
18583,Hyal1,0.11216929013186713
18584,Hyal2,0.08995548289438218
18585,Hyal3,0.061117795208167014
18586,Hyal4,0.010685108608596996
18587,Hyal5,0.01886904751250472
18588,Hyal6,0.0
18589,Hydin,0.12204952644100353
18590,Hykk,0.12581409126212506
18591,Hyls1,0.09203349619689619
18592,Hyou1,0.13023653125664605
18593,Hypk,0.19873006188388734
18594,Hypm,0.042599455068764995
18595,I0C0044D17Rik,0.005114984836551646
18596,I730028E13Rik,0.011391892079909195
18597,I730030J21Rik,0.12713965724659393
18598,I830077J02Rik,0.05845797530371259
18599,I830134H01Rik,0.04033325202651163
18600,Iah1,0.14361396779428376
18601,Iapp,0.012169991813277634
18602,Iars,0.2277564777829184
18603,Iars2,0.1312851400106395
18604,Iba57,0.07538167021737974
18605,Ibsp,0.07588681117574408
18606,Ibtk,0.1364020870689964
18607,Ica1,0.2371235448375813
18608,Ica1l,0.1892421039406974
18609,Icam1,0.08245369825715777
18610,Icam2,0.08840134741379943
18611,Icam4,0.08224369375439042
18612,Icam5,0.3323558764615286
18613,Ice1,0.15962321255003492
18614,Ice2,0.112723370948585
18615,Ick,0.13924579020347091
18616,Icmt,0.1539016072182569
18617,Icos,0.10016766156140613
18618,Icosl,0.09356074956612945
18619,Ict1os,0.042297353599966184
18620,Id1,0.1069478631804687
18621,Id2,0.736534595580921
18622,Id3,0.40321444343513324
18623,Id4,0.5049086744274064
18624,Ide,0.20827443976176552
18625,Idh1,0.21432493339487485
18626,Idh2,0.183675269752886
18627,Idh3a,0.34590584962901527
18628,Idh3b,0.23097780446890556
18629,Idh3g,0.1634945324699722
18630,Idi1,0.21416288779800752
18631,Idi2,0.03926989387931962
18632,Idnk,0.2553754323396551
18633,Ido1,0.03003111228490409
18634,Ido2,0.07074236339844028
18635,Ids,0.42714731803850164
18636,Idua,0.08543741429082619
18637,Ier2,0.17752177564587238
18638,Ier3,0.16567783170377376
18639,Ier3ip1,0.23659579126726377
18640,Ier5,0.5573138208284869
18641,Ier5l,0.2290947189450289
18642,Iffo1,0.16781452855022108
18643,Iffo2,0.14008533034016207
18644,Ifi202b,0.0005675693413428366
18645,Ifi203,0.05861503931540533
18646,Ifi204,0.09802308441694539
18647,Ifi205,0.017618593094871245
18648,Ifi206,0.033642294936552235
18649,Ifi207,0.04647831622033268
18650,Ifi208,0.02294172045679584
18651,Ifi209,0.008085103265327553
18652,Ifi211,0.006393321617766271
18653,Ifi213,0.001156646050764439
18654,Ifi214,0.0015059299364619432
18655,Ifi27,0.18693278218605744
18656,Ifi27l2a,0.12188012515937312
18657,Ifi27l2b,0.02958770145033719
18658,Ifi30,0.06283076488909337
18659,Ifi35,0.13959889049845287
18660,Ifi44,0.06056730414803609
18661,Ifi44l,0.10294710714435792
18662,Ifi47,0.020269527787388893
18663,Ifih1,0.1081947708950218
18664,Ifit1,0.4796520010943893
18665,Ifit1bl1,0.11015543401973335
18666,Ifit1bl2,0.099263228127598
18667,Ifit2,0.4941382471333927
18668,Ifit3,0.25386986702820014
18669,Ifit3b,0.20468780109506604
18670,Ifitm1,0.006019427241913467
18671,Ifitm10,0.5875520601769001
18672,Ifitm2,0.2821801986286636
18673,Ifitm3,0.04411531234696823
18674,Ifitm5,0.005849993814275426
18675,Ifitm6,0.03691792900024907
18676,Ifitm7,0.10911625033952913
18677,Ifna1,0.0
18678,Ifna11,0.0
18679,Ifna12,0.02527208901080631
18680,Ifna13,0.0
18681,Ifna14,0.0
18682,Ifna15,0.0
18683,Ifna16,0.006043445951416426
18684,Ifna2,0.0
18685,Ifna4,0.0
18686,Ifna5,0.0
18687,Ifna6,0.0
18688,Ifna7,0.0
18689,Ifna9,0.0
18690,Ifnab,0.0026067324496938096
18691,Ifnar1,0.12478326026539452
18692,Ifnar2,0.1260457682304803
18693,Ifnb1,0.0
18694,Ifne,0.009349902688513146
18695,Ifng,0.04812597068377506
18696,Ifngas1,0.03837353550318081
18697,Ifngr1,0.13415009314990195
18698,Ifngr2,0.21345523010670703
18699,Ifnk,0.013158641177259922
18700,Ifnl2,0.0
18701,Ifnl3,0.012526097376984433
18702,Ifnlr1,0.12047193071675873
18703,Ifnz,0.0
18704,Ifrd1,0.22595450840764456
18705,Ifrd2,0.0818518062917728
18706,Ift122,0.16401812486158499
18707,Ift140,0.12634103500032484
18708,Ift172,0.13231609705336736
18709,Ift20,0.2503253987007966
18710,Ift22,0.17733242923835274
18711,Ift27,0.1384619091905207
18712,Ift43,0.13888124340369176
18713,Ift46,0.12433178245583794
18714,Ift52,0.13026923966758905
18715,Ift57,0.30203005402431826
18716,Ift74,0.14454394821125746
18717,Ift80,0.1298250487936774
18718,Ift81,0.1730248865657802
18719,Ift88,0.1485934697366521
18720,Ift88os,0.025539112096233975
18721,Igbp1,0.15868923406050617
18722,Igbp1b,0.03957026920140035
18723,Igdcc3,0.1384471290469134
18724,Igdcc4,0.2584584466505199
18725,Igf1,0.8074275536847614
18726,Igf1os,0.17343011372188855
18727,Igf1r,0.45923481748314526
18728,Igf2,0.10181244872241728
18729,Igf2bp1,0.11553435793568934
18730,Igf2bp2,0.17057301295186383
18731,Igf2bp3,0.2150026087308782
18732,Igf2os,0.11576678438003266
18733,Igf2r,0.14023830993783326
18734,Igfals,0.060605243547290834
18735,Igfbp1,0.027000738679140428
18736,Igfbp2,0.20490552819199537
18737,Igfbp3,0.42181359418074943
18738,Igfbp4,0.5920223767817251
18739,Igfbp5,0.6903511079570146
18740,Igfbp6,0.4806582617225931
18741,Igfbp7,0.16121870664874316
18742,Igfbpl1,0.20746810302343013
18743,Igfl3,0.0006380726469101367
18744,Igflr1,0.08995944609359996
18745,Igfn1,0.1704905385263879
18746,Igha,0.0
18747,Ighd,0.030695650415445797
18748,Ighd1-1,0.0
18749,Ighd2-3,0.0
18750,Ighd2-4,0.0
18751,Ighd2-5,0.0
18752,Ighd2-6,0.0
18753,Ighd2-7,0.0
18754,Ighd2-8,0.0
18755,Ighd3-1,0.0
18756,Ighd3-2,0.0
18757,Ighd4-1,0.0
18758,Ighd5-2,0.0
18759,Ighd5-3,0.0
18760,Ighd5-4,0.0
18761,Ighd5-5,0.0
18762,Ighd5-6,0.0
18763,Ighd5-7,0.0
18764,Ighd5-8,0.0
18765,Ighe,0.09383699571143077
18766,Ighg1,0.0
18767,Ighg2b,0.009109154194685337
18768,Ighg2c,0.1529709747694904
18769,Ighg3,0.01893204512654015
18770,Ighj1,0.0
18771,Ighj2,0.0
18772,Ighj3,0.0
18773,Ighj4,0.0
18774,Ighm,0.43369890709441766
18775,Ighmbp2,0.09124473070382173
18776,Ighv1-1,0.0
18777,Ighv1-10,0.0
18778,Ighv1-11,0.0
18779,Ighv1-12,0.0
18780,Ighv1-13,0.0
18781,Ighv1-14,0.0
18782,Ighv1-15,0.0
18783,Ighv1-16,0.0
18784,Ighv1-17,0.0
18785,Ighv1-17-1,0.0
18786,Ighv1-18,0.0
18787,Ighv1-19,0.0
18788,Ighv1-19-1,0.0
18789,Ighv1-2,0.0
18790,Ighv1-20,0.0
18791,Ighv1-21,0.0
18792,Ighv1-21-1,0.0
18793,Ighv1-22,0.0
18794,Ighv1-23,0.0
18795,Ighv1-24,0.0
18796,Ighv1-25,0.0012955947330938063
18797,Ighv1-26,0.0
18798,Ighv1-27,0.0
18799,Ighv1-28,0.0
18800,Ighv1-29,0.0
18801,Ighv1-3,0.0
18802,Ighv1-30,0.0
18803,Ighv1-31,0.0
18804,Ighv1-32,0.0
18805,Ighv1-33,0.0
18806,Ighv1-34,0.0
18807,Ighv1-35,0.0
18808,Ighv1-36,0.0
18809,Ighv1-37,0.0
18810,Ighv1-38,0.0
18811,Ighv1-39,0.0
18812,Ighv1-4,0.0
18813,Ighv1-40,0.0
18814,Ighv1-41,0.0
18815,Ighv1-42,0.0
18816,Ighv1-43,0.0
18817,Ighv1-44,0.0
18818,Ighv1-45,0.0
18819,Ighv1-46,0.0
18820,Ighv1-47,0.0
18821,Ighv1-48,0.0
18822,Ighv1-49,0.0
18823,Ighv1-5,0.0
18824,Ighv1-50,0.0
18825,Ighv1-51,0.0
18826,Ighv1-52,0.0
18827,Ighv1-53,0.0
18828,Ighv1-54,0.0
18829,Ighv1-55,0.0
18830,Ighv1-56,0.0
18831,Ighv1-57,0.0
18832,Ighv1-58,0.0
18833,Ighv1-59,0.0
18834,Ighv1-6,0.0
18835,Ighv1-60,0.0
18836,Ighv1-61,0.0
18837,Ighv1-62,0.0
18838,Ighv1-62-1,0.0
18839,Ighv1-62-2,0.0
18840,Ighv1-62-3,0.0
18841,Ighv1-63,0.0
18842,Ighv1-64,0.0
18843,Ighv1-65,0.0
18844,Ighv1-66,0.0
18845,Ighv1-67,0.0
18846,Ighv1-68,0.0
18847,Ighv1-69,0.0
18848,Ighv1-7,0.0
18849,Ighv1-70,0.0
18850,Ighv1-71,0.0
18851,Ighv1-72,0.0
18852,Ighv1-73,0.0
18853,Ighv1-74,0.0
18854,Ighv1-75,0.0
18855,Ighv1-76,0.0
18856,Ighv1-77,0.0
18857,Ighv1-78,0.0
18858,Ighv1-79,0.0
18859,Ighv1-8,0.0
18860,Ighv1-80,0.0
18861,Ighv1-81,0.0
18862,Ighv1-82,0.0
18863,Ighv1-83,0.0
18864,Ighv1-84,0.0
18865,Ighv1-85,0.0
18866,Ighv1-86,0.0
18867,Ighv1-9,0.0
18868,Ighv10-1,0.0
18869,Ighv10-2,0.0
18870,Ighv10-3,0.0
18871,Ighv10-4,0.0
18872,Ighv11-1,0.0
18873,Ighv11-2,0.0
18874,Ighv12-1,0.0
18875,Ighv12-2,0.0
18876,Ighv12-3,0.0
18877,Ighv13-1,0.008443969206629102
18878,Ighv13-2,0.0
18879,Ighv14-1,0.0
18880,Ighv14-2,0.0
18881,Ighv14-3,0.0
18882,Ighv14-4,0.0
18883,Ighv15-1,0.0
18884,Ighv15-2,0.0
18885,Ighv16-1,0.0
18886,Ighv2-1,0.0
18887,Ighv2-2,0.0
18888,Ighv2-3,0.0
18889,Ighv2-4,0.0
